idUsuario,idRestaurante,fechaVisita,consumo,conReserva
416,111,2025-02-23,43.93,true
60,102,2025-07-06,274.9,false
35,43,2026-02-20,121.54,false
333,53,2024-09-14,253.59,false
365,72,2024-09-25,317.55,true
297,106,2026-01-11,209.54,false
78,128,2025-04-22,278.14,true
62,79,2024-11-15,302.39,true
201,6,2024-05-08,342.63,true
355,36,2024-07-31,253.08,false
343,32,2023-12-26,109.44,false
469,12,2024-11-10,266.94,false
33,148,2023-07-04,303.89,false
302,158,2024-04-19,183.48,false
370,27,2023-08-26,216.59,true
173,192,2025-08-12,202.38,false
459,127,2025-11-01,67.54,false
201,78,2024-09-20,141.32,true
259,166,2025-02-28,57.34,true
336,72,2025-04-13,105.04,true
223,106,2025-04-18,253.36,true
10,148,2024-06-05,248.67,false
288,11,2023-09-29,53.55,false
232,155,2023-10-31,318.56,true
135,46,2024-08-28,64.8,true
373,196,2026-01-28,273.55,true
135,116,2025-05-14,72.46,false
95,64,2026-03-02,125.98,false
137,160,2024-03-03,294.27,true
1,45,2024-03-31,171.66,false
366,194,2025-10-02,159.39,false
12,78,2026-03-06,309.21,false
162,7,2025-07-24,173.17,false
39,188,2024-07-10,346.06,true
232,12,2024-11-25,101.91,true
127,148,2024-11-25,159.34,false
33,31,2024-07-25,60.35,true
45,25,2023-08-02,211.72,true
286,75,2025-11-01,245.29,false
414,146,2026-05-25,84.53,true
398,46,2024-12-05,241.33,false
239,177,2025-12-27,204.27,false
493,129,2025-01-04,37.41,true
43,75,2025-01-05,328.53,true
355,39,2023-10-21,249.93,true
32,195,2026-03-30,95.21,false
373,110,2024-04-27,302.56,false
60,137,2024-10-20,107.26,true
467,155,2023-08-06,214.39,true
174,127,2025-02-03,199.06,true
214,103,2025-10-09,40.53,true
422,27,2024-03-10,121.77,false
243,111,2025-09-11,331.89,true
256,7,2024-01-18,51.83,false
383,155,2025-08-15,75.19,false
386,141,2026-06-10,154.3,false
120,148,2023-10-31,286.55,true
252,27,2024-03-07,321.65,true
155,99,2025-09-19,345.49,true
384,185,2025-08-01,112.05,true
361,121,2026-04-09,30.87,true
339,106,2023-10-16,101.32,false
307,70,2024-10-07,30.32,false
16,154,2025-03-03,329.66,true
331,3,2026-05-24,230.45,true
88,90,2023-11-21,255.1,false
29,116,2025-10-21,95.48,true
142,120,2025-04-27,318.24,true
469,12,2023-10-29,222.34,true
456,152,2024-07-11,181.56,false
432,65,2024-06-24,256.11,true
117,86,2024-04-18,256.98,false
283,75,2025-08-23,251.2,true
84,189,2026-01-13,272.57,true
480,30,2025-12-05,318.91,true
182,139,2024-08-07,192.07,false
373,123,2025-07-09,169.09,false
137,77,2026-05-17,77.67,false
177,98,2026-05-30,283.16,false
284,67,2023-07-24,306.75,true
374,57,2024-03-22,160.28,false
439,50,2025-01-19,270.9,false
27,179,2024-12-27,292.47,true
346,194,2026-01-28,344.69,true
375,170,2024-09-21,167.69,false
205,14,2024-08-10,286.14,false
370,108,2024-10-17,339.57,true
134,156,2024-01-31,134.62,true
277,118,2023-09-13,246.29,false
452,109,2025-07-31,90.9,false
143,86,2024-06-26,313.97,false
404,95,2025-10-08,344.68,true
74,38,2024-09-09,274.34,false
414,163,2025-06-25,120.94,true
343,34,2023-06-26,68.66,false
332,178,2024-11-10,45.99,false
382,97,2023-07-16,128.12,false
318,116,2024-06-20,162.49,false
228,129,2024-11-24,297.93,true
217,113,2024-08-13,342.0,true
477,94,2025-06-23,157.98,true
292,91,2025-02-08,70.81,false
86,70,2024-08-13,280.07,false
153,40,2023-10-04,84.5,false
62,187,2023-11-19,280.03,false
159,111,2026-03-23,220.95,false
338,134,2026-05-09,59.97,true
431,11,2026-03-19,39.82,true
108,27,2024-08-27,192.26,true
106,79,2026-01-31,258.06,false
57,154,2025-02-26,179.88,false
476,7,2025-06-06,193.25,false
54,158,2023-08-31,192.79,false
254,66,2026-04-15,281.19,false
152,4,2026-05-28,50.89,false
436,16,2025-03-08,61.12,false
145,160,2023-07-28,120.96,false
124,123,2025-11-02,227.77,false
252,4,2024-05-12,132.24,false
65,95,2025-02-25,345.89,true
138,35,2025-04-13,258.99,false
108,51,2026-01-11,119.26,true
499,35,2024-06-06,334.84,false
352,200,2026-04-03,209.22,true
241,69,2026-06-19,320.2,true
248,19,2026-04-13,184.92,true
410,39,2023-10-25,123.34,false
75,75,2025-09-23,228.81,true
283,196,2024-06-20,341.17,false
477,155,2023-06-29,316.71,true
447,101,2026-03-31,342.4,false
206,139,2026-04-19,69.46,true
24,122,2026-05-31,205.01,false
499,150,2024-03-25,115.44,false
103,57,2025-08-04,312.02,false
238,110,2024-09-06,320.84,false
500,29,2024-06-15,220.9,true
235,141,2024-11-07,308.94,true
40,11,2023-12-06,298.12,true
365,178,2026-02-02,211.24,true
147,73,2025-09-09,100.02,false
426,19,2025-06-25,263.56,false
164,148,2026-04-10,60.11,true
411,57,2024-05-10,112.98,false
315,177,2026-05-27,142.37,true
371,19,2024-06-26,29.16,true
416,26,2026-06-20,37.1,true
99,194,2026-02-07,265.75,false
137,50,2024-04-01,205.6,false
69,51,2023-07-12,139.01,true
375,106,2026-04-08,304.55,true
101,13,2025-04-03,76.51,false
360,150,2025-10-15,178.17,false
474,18,2025-07-20,274.35,true
457,57,2025-07-06,35.96,true
125,104,2024-04-10,269.05,true
169,50,2023-07-30,93.96,false
452,80,2024-07-30,245.83,false
189,142,2023-11-20,269.07,false
243,3,2026-04-16,193.63,true
228,112,2025-07-11,277.83,true
453,101,2024-04-21,80.69,false
260,195,2023-12-03,85.34,false
296,182,2023-08-04,89.09,true
109,112,2026-04-04,327.67,false
190,144,2026-02-26,240.27,true
311,127,2024-10-10,111.71,false
384,29,2025-09-17,300.91,false
318,16,2023-12-18,172.31,false
297,24,2024-04-29,232.09,true
406,44,2024-05-26,42.39,false
24,122,2024-03-08,266.75,true
339,78,2024-07-12,280.59,true
333,198,2024-05-11,142.57,false
373,148,2023-07-20,347.12,false
4,4,2023-08-10,291.38,false
347,187,2026-05-30,56.09,true
174,127,2026-02-26,169.46,true
33,45,2025-11-12,341.48,false
300,131,2025-08-13,67.83,true
349,196,2025-10-15,50.82,true
490,152,2024-10-11,132.57,false
248,161,2026-05-10,233.73,true
400,182,2024-12-15,274.2,false
313,46,2023-09-29,235.27,true
436,3,2024-02-29,312.08,false
496,53,2024-06-21,96.65,false
460,11,2025-01-21,47.63,true
495,173,2025-06-08,145.63,true
51,93,2026-03-27,198.24,false
300,188,2024-03-04,262.43,true
364,105,2023-06-26,321.05,false
369,14,2024-08-14,206.4,true
209,111,2024-06-21,252.97,false
200,176,2023-10-16,189.51,false
221,123,2025-05-17,100.8,false
141,40,2023-08-21,306.02,false
163,64,2024-08-15,46.45,false
335,124,2024-12-08,53.88,true
276,141,2024-11-09,127.6,false
182,91,2023-10-06,67.07,false
491,70,2024-02-03,74.42,false
370,126,2025-11-23,144.5,false
13,137,2025-10-13,110.75,true
62,112,2026-05-13,315.39,true
100,150,2024-05-26,136.93,true
145,5,2025-11-18,214.39,false
56,134,2025-04-06,159.59,false
112,178,2025-09-01,68.63,true
166,77,2024-10-18,113.13,true
447,186,2025-10-01,283.26,true
189,166,2025-10-26,149.31,false
461,75,2025-07-30,261.1,true
465,160,2023-07-18,323.42,true
396,129,2023-09-27,304.88,false
110,63,2024-01-14,287.94,false
113,78,2025-12-18,135.54,true
398,175,2025-07-05,95.96,false
102,93,2024-05-29,121.74,false
219,58,2025-05-04,110.29,true
287,90,2024-01-30,97.91,false
147,7,2025-10-22,193.48,true
306,167,2023-11-25,167.12,false
255,78,2025-09-05,138.44,false
80,36,2023-09-15,65.78,false
72,148,2025-10-26,260.99,false
355,52,2026-02-25,301.71,true
474,113,2025-11-17,304.44,false
335,26,2024-01-03,238.82,true
137,167,2023-10-08,267.75,false
479,139,2026-06-16,70.9,true
325,160,2025-07-10,257.99,false
114,127,2025-04-16,269.39,true
95,177,2023-12-02,283.57,true
119,71,2024-09-27,332.23,false
38,77,2024-11-18,74.93,false
343,45,2023-11-13,268.43,true
175,122,2025-04-10,49.39,true
468,12,2026-03-25,237.51,false
228,23,2024-11-01,209.11,true
362,97,2024-01-13,178.22,false
330,11,2025-08-07,86.28,false
67,54,2024-10-08,263.75,false
330,154,2024-02-26,117.49,true
74,179,2025-01-22,155.75,false
15,134,2024-04-20,322.45,true
80,166,2023-09-10,46.54,false
272,13,2024-09-21,84.33,true
337,173,2023-10-02,135.9,true
368,106,2025-11-13,274.44,false
487,59,2024-08-24,94.14,true
85,193,2025-09-11,140.11,true
68,152,2023-08-07,29.6,true
241,63,2024-04-27,324.71,true
423,176,2025-07-25,317.74,true
79,144,2024-03-27,140.41,true
366,19,2024-03-06,95.97,true
317,5,2024-01-23,236.3,false
147,195,2024-06-08,255.94,true
447,77,2024-11-30,305.32,true
45,79,2024-11-09,285.17,false
8,25,2026-01-23,87.02,true
342,31,2026-05-15,78.84,true
5,178,2024-03-21,224.92,false
15,129,2024-02-09,40.56,false
480,7,2024-05-08,99.24,true
441,27,2026-06-10,254.29,false
303,3,2026-02-21,311.12,false
196,1,2026-01-21,76.34,true
225,92,2025-04-15,75.68,true
462,26,2025-11-24,101.3,true
360,131,2025-12-01,310.79,false
310,81,2025-05-11,95.73,true
9,196,2026-05-27,197.63,true
24,95,2024-02-25,308.5,false
295,192,2026-01-17,337.66,false
304,115,2024-04-19,172.43,true
285,164,2024-04-29,196.45,true
476,64,2025-08-21,191.71,true
317,73,2023-07-10,203.76,false
240,13,2023-07-04,129.2,false
339,176,2023-12-12,71.38,true
483,64,2026-04-29,42.9,false
31,65,2024-03-03,154.55,true
87,29,2024-03-02,186.58,true
98,177,2025-07-19,39.12,true
374,129,2024-04-15,26.37,true
491,46,2026-02-17,104.93,false
202,15,2026-05-08,183.03,false
67,38,2025-10-26,250.14,false
54,2,2025-08-26,168.28,true
494,96,2023-07-30,65.27,true
63,146,2024-05-01,339.94,false
334,124,2025-08-12,120.08,false
171,150,2025-11-16,238.61,false
86,198,2025-12-06,329.73,true
248,194,2024-03-29,132.73,false
365,76,2024-12-24,220.33,false
379,160,2026-01-28,153.5,false
19,77,2025-04-29,63.68,true
76,14,2023-07-23,257.07,true
387,11,2025-08-16,210.53,false
433,117,2025-12-23,98.41,false
279,28,2024-12-09,330.94,true
407,67,2023-10-19,303.78,true
452,150,2023-11-13,252.94,false
252,153,2024-07-29,205.27,false
368,5,2025-12-01,174.56,false
270,32,2024-08-01,57.38,false
405,1,2025-07-26,274.17,false
489,146,2024-09-01,276.01,true
199,13,2025-03-02,212.53,false
213,11,2024-08-21,184.09,false
38,158,2026-04-14,116.48,true
112,126,2024-05-02,111.36,false
412,97,2024-01-01,118.64,true
290,191,2024-03-17,55.5,true
328,28,2025-03-05,315.16,false
181,85,2025-07-18,282.98,false
253,113,2024-03-25,147.89,false
346,117,2024-10-03,156.03,true
40,192,2025-09-26,112.71,false
354,108,2025-01-18,241.08,false
343,175,2025-11-14,189.71,false
47,43,2025-06-18,220.72,true
467,63,2023-08-02,299.8,false
226,195,2024-01-05,230.12,true
301,86,2025-12-24,43.71,true
405,131,2024-07-07,172.69,false
389,131,2025-10-08,26.43,false
158,124,2024-02-05,142.03,true
257,64,2024-02-18,296.69,true
496,20,2024-02-19,69.2,true
253,87,2024-08-16,137.89,false
418,48,2025-10-31,198.18,true
208,94,2025-08-24,180.17,true
222,72,2026-05-21,29.3,false
230,100,2024-07-16,314.28,false
333,192,2023-08-15,327.56,true
68,91,2023-08-28,121.86,true
393,177,2024-09-05,155.12,false
17,164,2024-05-30,315.1,false
40,80,2024-11-12,239.04,false
220,176,2026-01-03,99.49,false
213,18,2024-04-05,104.94,true
276,127,2025-07-03,322.38,true
212,33,2026-02-03,309.25,true
126,125,2024-12-15,268.19,true
213,153,2024-04-02,126.37,true
364,172,2024-09-17,209.57,false
257,95,2024-03-22,305.36,true
75,141,2024-11-20,275.9,true
208,137,2023-07-15,57.24,true
306,28,2024-05-26,86.4,false
116,46,2026-04-27,131.14,true
469,117,2024-08-21,66.13,true
264,172,2025-10-30,336.38,false
122,112,2024-06-28,195.55,false
443,176,2025-06-17,263.77,false
477,154,2024-01-07,260.01,true
310,77,2024-03-24,267.04,false
81,93,2024-06-05,294.47,false
392,29,2023-08-14,214.14,true
355,155,2024-02-03,73.57,true
474,186,2024-09-07,214.09,false
98,125,2025-07-15,44.62,false
12,148,2024-03-11,209.49,false
11,54,2024-08-28,269.12,true
361,162,2024-08-31,61.04,false
2,179,2025-09-09,211.35,false
345,45,2024-02-05,117.91,false
56,198,2024-02-27,112.32,false
97,35,2025-04-13,222.94,false
64,63,2023-08-12,332.6,false
127,39,2024-05-03,82.39,true
297,16,2023-11-11,175.43,false
350,191,2024-01-12,225.72,true
369,2,2024-08-08,198.94,true
291,190,2025-11-19,177.87,false
467,19,2026-03-14,331.48,true
43,56,2025-07-21,147.77,false
78,129,2023-12-23,182.44,true
419,89,2024-11-12,327.37,false
230,83,2025-05-26,327.55,true
373,36,2024-01-10,39.06,false
160,177,2026-05-26,312.49,true
50,17,2025-11-16,65.46,false
175,156,2024-08-25,145.24,false
465,18,2024-11-14,35.67,false
251,18,2024-04-07,211.27,false
391,21,2023-07-13,61.31,false
464,164,2023-08-06,78.96,true
111,136,2026-02-15,35.35,true
6,199,2025-01-13,212.52,false
491,159,2024-11-10,330.66,true
23,155,2026-04-14,301.33,false
252,185,2024-07-31,317.42,false
95,156,2024-01-14,51.93,true
190,54,2025-01-16,61.41,false
374,193,2026-03-30,236.7,true
215,75,2025-02-05,175.88,false
262,103,2026-01-27,238.85,true
187,26,2024-12-05,340.59,false
491,48,2026-01-06,258.05,true
336,80,2025-10-29,39.42,false
240,160,2026-06-10,126.51,true
265,123,2025-11-06,114.64,false
370,151,2024-12-14,299.95,false
406,92,2024-02-26,84.47,false
410,174,2025-11-14,64.65,false
342,152,2025-12-30,121.92,false
135,34,2026-02-13,98.35,false
31,142,2024-08-10,141.5,false
430,84,2024-02-10,72.02,false
440,19,2025-10-13,166.15,true
198,54,2023-08-19,28.06,true
366,194,2026-02-16,28.57,true
275,150,2026-03-28,333.74,false
429,11,2024-01-19,78.54,true
294,157,2024-12-25,194.62,true
428,126,2025-11-23,239.86,false
273,160,2024-02-09,293.54,true
497,141,2025-08-11,323.23,false
102,68,2024-01-28,129.51,true
245,88,2023-09-07,251.9,false
324,14,2023-10-27,74.0,true
371,95,2025-01-16,232.29,true
260,127,2024-02-16,156.35,false
218,75,2026-02-05,28.68,true
93,122,2025-04-12,183.9,false
318,86,2024-05-25,298.38,false
360,115,2024-07-20,55.56,false
138,86,2023-12-08,95.9,false
311,94,2025-11-15,48.21,true
342,82,2023-09-24,271.6,true
63,128,2024-03-01,187.97,true
40,138,2026-03-03,76.33,false
170,134,2024-01-01,91.47,false
180,49,2026-06-21,127.58,false
148,12,2026-04-01,196.06,false
37,128,2025-06-20,146.93,true
425,80,2025-02-27,199.89,true
295,142,2026-02-21,165.34,false
345,94,2026-02-07,284.29,true
53,57,2024-10-20,106.51,false
291,152,2025-12-26,196.59,false
40,158,2025-07-30,31.56,false
270,18,2026-05-04,63.98,false
491,51,2026-05-14,67.31,false
37,172,2024-08-06,174.77,true
105,193,2023-09-23,48.19,false
61,97,2024-12-25,74.85,true
137,111,2026-04-13,297.1,true
394,133,2024-11-03,345.2,true
415,129,2023-10-14,76.74,false
500,141,2023-08-04,303.92,false
148,176,2025-11-30,122.79,true
147,113,2026-01-01,276.64,true
346,106,2025-03-11,323.71,true
184,137,2025-05-01,198.94,false
168,28,2025-02-23,92.03,true
451,164,2024-12-30,96.96,false
383,36,2023-10-06,327.21,false
359,180,2023-06-23,43.32,false
338,97,2025-12-26,132.89,false
222,105,2024-05-02,136.35,false
308,26,2025-12-16,141.52,false
471,51,2024-10-19,65.52,true
294,115,2023-10-14,132.79,false
364,147,2025-09-23,58.66,true
476,187,2023-07-20,262.7,true
54,158,2026-04-14,151.57,false
13,78,2023-10-17,76.51,true
212,21,2024-06-28,275.16,false
491,115,2025-09-14,48.96,false
93,143,2024-08-01,181.12,false
243,199,2025-07-15,146.8,false
471,136,2024-04-30,266.46,false
398,149,2024-04-07,124.46,true
185,26,2024-03-19,129.27,false
166,111,2025-05-20,62.87,true
65,63,2026-03-04,259.04,true
197,71,2024-12-02,175.13,true
131,3,2025-03-14,286.98,true
365,141,2023-09-19,104.48,true
354,112,2024-03-15,103.85,false
284,160,2025-01-27,224.56,false
133,175,2026-03-23,330.45,true
296,124,2025-09-15,238.4,true
355,154,2023-10-19,106.43,true
55,121,2025-02-15,204.54,true
66,82,2026-04-11,213.76,true
89,145,2024-01-03,247.12,true
83,128,2024-04-03,99.03,true
332,158,2025-02-27,279.87,true
211,24,2026-05-15,271.22,false
123,167,2025-12-09,214.81,true
62,79,2026-05-13,315.12,true
305,71,2025-04-21,127.11,true
352,63,2025-01-09,139.02,true
403,101,2026-01-14,309.79,false
249,45,2024-08-29,244.44,false
202,169,2024-12-12,121.46,false
62,111,2024-03-25,148.87,false
463,124,2024-07-07,33.7,false
129,153,2025-06-09,34.7,true
418,41,2024-08-18,159.09,true
458,194,2025-04-04,193.85,true
343,188,2024-06-05,205.74,true
490,78,2023-10-22,232.59,false
120,169,2026-04-28,224.87,true
66,130,2024-05-19,256.87,true
92,122,2024-05-17,156.58,false
135,36,2025-08-20,300.58,true
259,123,2026-05-10,284.17,true
77,43,2026-04-29,107.64,true
186,198,2026-05-23,61.93,false
284,94,2026-01-10,316.54,false
386,171,2024-07-22,174.47,true
13,12,2024-07-22,266.63,false
338,19,2023-07-04,34.27,false
142,11,2025-08-01,294.59,false
345,123,2024-08-06,185.15,true
75,54,2023-11-23,244.25,false
127,153,2026-05-01,194.1,false
14,148,2025-12-07,155.53,true
135,194,2024-04-26,286.4,false
455,99,2025-06-10,224.4,false
80,77,2025-01-26,303.33,true
286,106,2025-02-25,326.28,false
412,84,2024-11-21,78.48,true
101,21,2026-04-27,211.7,true
441,155,2025-09-16,42.0,true
489,73,2025-09-28,211.45,true
312,54,2024-10-02,101.72,false
424,15,2024-07-11,250.3,true
381,188,2023-10-17,90.02,true
500,178,2025-03-06,221.25,true
67,157,2026-03-03,203.45,false
188,161,2024-02-09,271.61,false
21,164,2025-07-29,285.0,false
53,60,2026-03-11,253.54,false
354,83,2023-08-25,107.74,true
117,193,2026-03-21,96.03,true
486,95,2026-02-08,108.84,false
77,51,2025-05-08,77.16,true
317,139,2024-06-05,221.63,true
178,138,2026-03-25,199.01,true
476,23,2026-04-01,164.09,false
499,148,2025-12-28,273.13,true
415,200,2024-12-12,80.9,true
423,188,2024-07-31,322.06,true
81,14,2025-03-22,257.85,true
418,24,2025-03-03,189.37,false
237,125,2023-08-08,233.6,false
159,138,2026-02-02,114.32,false
6,156,2024-04-04,114.9,true
276,141,2024-09-26,91.38,true
235,195,2023-12-05,67.09,false
225,194,2023-10-04,215.75,true
97,27,2025-04-27,131.69,true
364,93,2023-11-06,343.48,false
55,88,2025-05-16,80.53,false
342,103,2025-12-02,288.34,false
352,46,2024-08-13,240.63,true
426,58,2023-10-17,301.49,true
382,158,2026-03-22,42.09,true
225,155,2023-12-05,118.42,true
244,179,2023-11-04,74.43,false
57,120,2024-03-12,43.05,true
84,28,2024-03-01,319.71,false
464,30,2026-03-07,225.51,true
221,15,2026-03-15,106.69,false
50,3,2024-11-08,214.33,true
163,128,2025-06-11,124.01,false
271,82,2025-08-05,308.27,false
339,177,2023-06-23,70.89,true
268,171,2024-11-10,34.76,false
120,78,2025-08-30,175.07,true
200,199,2024-11-16,208.99,false
485,40,2023-06-27,333.86,true
461,150,2026-05-23,308.82,true
91,194,2026-01-12,163.17,true
276,97,2023-10-13,285.99,false
184,148,2023-07-24,225.92,false
250,106,2025-11-11,299.98,true
315,106,2024-04-28,346.05,false
318,139,2024-03-07,73.26,true
441,57,2026-01-28,184.64,true
68,99,2023-10-07,129.3,false
66,193,2026-02-19,300.45,false
57,177,2025-07-16,300.46,true
26,163,2025-01-28,60.43,true
33,200,2024-10-07,141.75,true
365,14,2026-05-11,211.62,true
162,114,2025-03-10,94.42,false
122,124,2025-06-09,25.38,false
208,41,2024-02-26,317.11,true
27,117,2024-10-31,47.24,true
121,16,2026-02-02,103.27,true
63,140,2024-08-06,144.22,false
292,165,2023-10-07,269.03,true
380,190,2024-04-07,235.32,false
114,200,2025-08-08,35.76,false
226,75,2025-10-22,329.83,true
136,194,2024-09-23,105.75,true
479,185,2025-05-25,64.37,true
97,122,2024-06-09,221.04,false
284,127,2026-03-03,124.42,false
255,132,2025-01-18,278.34,false
476,19,2023-08-27,111.38,true
149,4,2025-05-22,61.19,true
244,126,2023-06-29,115.69,true
223,86,2023-12-18,266.6,false
288,54,2026-01-29,39.03,false
413,180,2025-06-09,49.39,true
172,2,2026-01-31,185.01,true
223,75,2024-11-02,163.0,true
261,54,2026-05-31,335.27,false
435,140,2024-01-02,185.99,false
49,166,2026-01-26,131.06,false
346,123,2026-01-10,89.03,false
4,61,2024-11-29,281.72,true
301,62,2024-05-18,156.53,false
202,14,2023-08-13,254.95,true
341,196,2025-07-01,48.12,true
16,142,2024-07-19,238.02,true
441,51,2025-03-31,306.54,true
8,26,2026-01-07,29.88,true
88,57,2024-09-16,109.31,false
33,179,2025-07-12,88.13,false
20,53,2024-07-06,276.08,false
301,122,2025-11-12,35.36,false
184,176,2025-08-31,184.26,true
223,194,2023-08-30,318.18,false
42,65,2026-01-21,310.48,true
36,23,2024-10-29,168.68,false
201,55,2025-10-16,289.35,true
201,55,2024-09-27,234.95,false
75,153,2024-12-05,173.24,false
429,1,2023-07-28,176.17,true
369,88,2025-11-06,118.19,true
41,1,2025-08-25,232.84,false
420,36,2025-06-07,306.68,true
239,183,2025-03-17,332.37,false
152,149,2025-08-23,161.46,false
169,197,2025-02-14,112.13,false
119,178,2024-05-29,83.49,true
203,173,2025-12-12,177.46,false
420,15,2026-03-25,169.76,true
40,29,2025-06-24,227.2,true
13,137,2026-04-13,74.65,false
464,141,2024-11-17,157.5,true
87,124,2024-03-14,338.64,true
463,138,2023-12-16,168.93,false
45,53,2024-01-18,282.92,false
21,176,2024-10-02,126.58,true
363,172,2026-02-02,243.78,false
497,43,2025-08-16,245.0,false
71,168,2024-10-08,97.96,false
132,133,2024-01-02,232.72,false
83,71,2023-09-30,242.26,true
1,121,2025-02-01,179.76,true
112,172,2024-02-06,67.46,false
270,64,2024-10-23,89.49,true
87,85,2023-09-15,227.14,false
89,125,2024-08-27,257.07,true
328,185,2023-07-15,192.66,true
412,87,2024-12-21,285.87,true
493,2,2024-03-25,242.6,false
340,136,2024-05-08,262.67,true
48,80,2026-03-06,251.51,true
488,180,2025-05-07,339.13,false
78,116,2025-09-09,298.47,false
451,136,2025-09-27,314.3,true
415,109,2026-02-13,206.37,false
3,198,2024-04-28,33.17,false
403,62,2025-05-31,54.98,true
500,5,2026-06-15,118.06,false
286,16,2024-07-30,60.55,true
263,100,2024-11-10,179.57,true
373,99,2025-07-21,217.41,true
145,129,2026-02-16,342.25,false
275,154,2025-01-22,271.93,false
425,129,2023-12-25,163.07,true
375,34,2024-04-30,238.94,true
178,140,2023-07-21,205.98,true
36,177,2025-02-01,214.21,false
309,61,2025-10-25,298.05,false
159,9,2023-11-30,311.0,true
433,175,2025-07-24,108.84,true
316,11,2023-07-07,27.63,false
63,144,2024-03-06,268.48,true
454,161,2023-12-12,26.53,true
34,45,2023-09-22,342.05,true
461,2,2023-10-26,191.49,false
134,80,2024-03-19,328.45,true
328,64,2023-11-27,319.13,false
375,138,2023-11-11,244.84,true
389,194,2023-09-15,321.02,true
473,76,2024-05-12,326.61,true
417,44,2024-04-29,324.85,true
331,199,2023-07-22,135.94,false
138,82,2026-05-25,38.09,false
173,185,2024-11-28,330.17,true
225,128,2025-11-02,201.49,false
209,13,2025-06-21,47.68,true
66,13,2025-07-13,204.84,false
48,111,2024-12-23,236.2,true
368,61,2025-07-04,304.73,true
250,147,2025-10-09,121.09,true
10,160,2025-12-05,268.98,true
17,179,2025-12-23,60.3,false
55,91,2025-04-26,75.55,true
357,39,2023-10-20,143.58,false
295,33,2026-06-20,87.68,true
413,138,2024-07-25,315.42,true
149,13,2024-02-10,220.31,false
473,163,2023-11-27,217.55,false
191,64,2026-02-02,167.36,true
438,2,2024-01-04,72.68,true
253,141,2024-06-07,196.21,false
306,22,2025-04-24,107.15,false
100,40,2024-02-15,245.6,false
227,196,2024-12-17,42.35,true
364,172,2025-01-28,228.95,false
472,33,2025-04-11,341.54,true
216,165,2025-02-25,346.66,false
290,157,2024-04-16,76.5,true
200,176,2025-10-29,70.1,false
59,29,2023-11-03,155.47,true
127,38,2023-12-08,208.48,true
254,168,2024-03-14,248.17,false
457,94,2026-04-21,295.57,true
355,195,2025-11-13,262.34,false
192,107,2025-03-16,180.24,false
139,198,2024-12-11,136.19,false
187,72,2023-11-16,262.36,false
440,196,2024-03-16,222.01,false
167,36,2025-01-04,281.98,true
177,98,2024-03-08,48.73,true
61,143,2023-11-08,220.25,false
319,15,2023-11-25,138.26,true
297,41,2026-05-26,279.82,true
245,40,2024-05-18,324.12,true
319,199,2024-07-05,160.09,true
113,123,2025-06-18,302.28,true
105,71,2025-12-07,56.1,false
151,193,2025-08-07,255.59,true
81,83,2024-09-23,260.48,true
441,13,2024-01-27,130.11,true
216,5,2023-08-09,43.67,true
391,149,2025-07-12,199.11,true
213,45,2023-10-20,110.92,false
40,192,2024-09-28,221.95,false
205,80,2026-06-01,53.94,false
334,113,2026-06-06,107.49,true
209,153,2026-05-11,218.01,true
277,19,2024-11-12,341.97,true
382,130,2024-05-05,218.36,false
313,115,2026-01-04,89.93,true
134,21,2025-09-26,47.81,true
126,124,2025-08-08,328.53,true
108,68,2026-05-21,230.13,true
337,56,2026-04-22,42.73,true
134,118,2025-10-13,281.76,false
439,158,2024-04-12,200.61,true
475,194,2023-09-15,251.5,true
306,195,2025-06-17,250.38,false
191,161,2024-10-31,313.55,true
87,66,2026-04-28,87.02,false
6,177,2024-05-20,294.6,true
254,46,2023-10-11,119.48,true
167,121,2025-08-15,339.3,true
149,3,2024-02-04,196.44,true
416,53,2025-04-29,103.37,true
64,191,2024-02-01,245.92,true
345,156,2025-12-29,339.51,true
42,129,2025-11-14,295.96,true
22,129,2023-08-07,189.97,false
120,113,2025-02-27,167.9,true
317,169,2023-07-28,259.54,true
96,8,2024-01-04,89.83,false
182,154,2023-10-30,256.01,false
448,88,2023-07-13,165.93,false
321,27,2023-07-13,266.0,true
440,136,2024-11-23,204.16,false
440,148,2025-08-13,316.43,false
322,169,2024-08-20,28.89,false
123,94,2024-04-23,49.25,false
21,145,2025-03-25,321.43,true
8,164,2024-11-05,202.97,true
366,167,2025-09-23,42.34,false
400,66,2025-03-30,106.3,false
173,35,2025-11-11,78.2,false
191,114,2024-12-09,110.71,true
94,23,2024-03-23,217.61,true
364,131,2023-08-15,114.81,true
472,166,2023-07-29,201.62,true
355,166,2025-01-29,216.47,true
330,45,2025-05-07,262.31,false
368,46,2025-03-22,217.47,false
462,43,2024-05-01,186.17,true
462,14,2025-03-07,77.17,true
136,187,2026-01-03,160.26,true
243,199,2024-01-16,115.21,false
133,15,2025-08-05,330.47,false
246,34,2024-05-27,27.83,false
238,5,2026-03-19,132.44,false
38,188,2025-12-01,201.05,false
174,79,2026-01-15,128.74,false
34,45,2024-03-15,61.76,false
64,137,2023-11-13,234.34,false
353,75,2025-02-18,271.31,false
263,43,2024-03-29,340.41,false
98,89,2024-08-04,312.25,true
116,139,2025-06-20,321.21,false
277,187,2023-07-14,114.78,true
248,63,2025-09-12,62.97,false
460,46,2026-04-07,175.58,false
152,165,2025-07-03,49.21,false
