idUsuario1,idUsuario2,fechaAmistad
197,214,2018-03-05
197,336,2018-12-06
197,341,2023-12-22
197,393,2017-08-21
197,399,2020-12-11
197,480,2019-01-18
197,483,2022-12-22
198,210,2021-06-26
198,250,2016-11-18
198,264,2025-10-30
198,308,2022-02-19
198,318,2017-09-01
198,451,2024-06-27
198,480,2017-10-06
198,500,2019-12-19
199,343,2021-11-06
199,351,2016-06-22
200,205,2024-08-10
200,221,2022-07-06
200,261,2016-09-10
200,423,2017-11-21
200,471,2025-11-17
201,244,2019-12-13
201,251,2021-07-18
201,267,2020-10-22
201,276,2017-03-15
201,316,2016-07-24
201,340,2020-04-21
201,370,2025-06-30
201,406,2026-05-05
201,422,2021-11-07
201,497,2019-08-23
202,268,2018-08-05
202,370,2024-04-28
202,382,2023-10-04
202,387,2022-05-18
202,463,2021-05-10
202,466,2018-03-30
203,330,2017-11-17
203,390,2017-08-30
203,409,2023-12-06
204,289,2019-01-02
204,334,2018-09-15
204,390,2018-06-14
204,398,2016-08-04
204,455,2024-04-22
205,276,2020-11-19
205,318,2024-06-22
205,331,2017-06-25
205,359,2021-11-02
205,478,2018-03-15
205,500,2019-12-14
206,212,2023-11-01
206,214,2024-08-19
206,284,2019-03-25
206,300,2025-12-22
206,424,2019-03-02
207,211,2026-02-06
207,375,2017-04-13
207,435,2017-09-16
207,438,2025-02-14
207,453,2025-05-08
207,484,2020-04-27
207,486,2021-01-24
208,210,2019-01-19
208,259,2026-01-07
208,282,2022-01-06
208,283,2022-12-29
208,304,2025-12-02
208,382,2025-01-14
208,456,2020-09-10
208,492,2019-12-09
208,498,2025-05-02
209,338,2024-07-10
209,355,2023-06-02
209,424,2018-04-23
209,445,2021-11-19
209,472,2020-07-05
209,493,2024-05-31
210,271,2024-08-10
210,303,2017-08-30
210,325,2020-12-08
211,335,2019-02-22
211,364,2018-12-08
211,386,2023-05-12
211,409,2018-12-26
211,419,2018-01-25
211,480,2017-11-28
212,223,2021-11-07
212,285,2025-08-17
212,291,2020-06-12
212,301,2016-07-25
212,313,2025-05-15
212,343,2020-01-08
212,360,2019-03-11
212,403,2021-02-08
212,404,2025-11-14
212,479,2020-01-19
213,256,2024-07-30
213,387,2020-01-16
213,399,2019-06-18
213,438,2022-04-18
213,460,2023-04-05
214,318,2018-12-27
214,372,2019-10-06
214,479,2025-10-27
215,226,2022-02-20
215,290,2022-03-20
215,448,2026-01-03
215,450,2019-07-01
215,470,2017-08-17
216,397,2016-09-15
217,291,2018-09-24
217,296,2025-09-18
217,362,2022-10-28
217,375,2021-10-11
217,435,2020-07-01
217,445,2025-05-22
217,492,2023-12-12
218,373,2019-06-19
218,388,2017-07-28
218,412,2022-12-08
219,224,2022-02-06
219,253,2024-03-14
219,318,2016-10-29
219,350,2019-02-26
219,398,2017-07-15
219,421,2024-09-04
220,288,2023-07-03
220,450,2021-11-08
222,322,2025-06-19
222,353,2020-04-16
223,241,2016-10-05
223,252,2017-01-08
223,269,2023-11-10
223,290,2017-06-27
223,328,2021-02-13
223,331,2024-09-11
223,422,2017-01-06
223,453,2021-08-04
223,493,2021-01-22
224,270,2020-06-29
224,445,2024-04-29
224,468,2024-11-13
225,244,2017-04-21
225,367,2018-02-06
225,399,2026-03-30
225,433,2022-11-28
225,465,2026-06-20
226,257,2017-02-13
226,362,2023-06-19
226,384,2017-10-18
226,390,2023-01-16
226,408,2017-12-30
226,497,2016-11-25
227,301,2017-12-14
227,313,2024-10-01
227,377,2018-10-22
227,456,2025-07-10
228,236,2019-02-03
228,352,2017-11-11
229,344,2018-09-17
229,358,2022-11-02
230,268,2023-08-09
230,466,2016-08-21
231,276,2023-12-04
231,305,2017-08-14
231,388,2025-06-10
231,397,2019-03-13
231,498,2025-07-23
232,250,2024-05-17
232,272,2021-01-04
232,282,2024-05-03
232,336,2016-11-23
232,413,2021-07-04
232,492,2017-05-17
233,265,2018-11-04
233,287,2017-07-06
233,339,2023-06-20
233,380,2019-01-24
233,403,2016-12-23
233,455,2022-07-18
233,456,2023-07-19
234,260,2017-04-09
234,350,2019-11-28
234,423,2017-04-24
235,379,2020-04-09
236,326,2019-06-02
236,379,2025-08-04
236,466,2023-11-23
237,252,2021-06-24
237,283,2025-07-10
237,297,2018-12-20
237,337,2024-03-20
238,251,2024-05-29
239,361,2018-10-11
240,348,2026-04-16
240,384,2020-11-07
240,429,2025-02-07
240,485,2016-10-22
241,330,2025-08-16
241,347,2017-06-20
242,259,2024-06-15
242,302,2023-03-07
242,320,2022-10-11
242,328,2020-10-31
242,498,2020-06-01
243,285,2016-06-24
243,305,2018-09-18
243,454,2019-03-30
243,456,2024-03-27
243,457,2021-08-10
244,340,2019-08-11
244,358,2025-01-05
244,389,2019-09-23
244,450,2020-12-22
245,296,2025-12-10
245,474,2021-01-31
245,483,2023-10-01
245,492,2017-01-23
246,263,2019-04-23
246,364,2025-04-12
246,413,2020-02-11
247,257,2020-04-06
247,265,2019-07-06
247,498,2025-08-03
248,295,2023-09-18
248,316,2024-11-07
248,392,2020-01-08
248,483,2020-03-21
248,496,2021-12-16
249,415,2016-10-24
249,420,2023-09-03
249,440,2021-03-27
249,481,2025-08-28
250,312,2023-05-17
250,404,2023-03-12
250,449,2020-01-23
250,474,2018-06-09
251,290,2025-10-21
251,437,2023-09-09
251,451,2025-07-28
251,454,2021-11-04
252,296,2018-09-02
252,329,2016-07-06
252,337,2024-02-22
252,404,2018-03-06
252,482,2017-05-30
253,321,2020-08-22
253,324,2023-12-10
253,452,2018-06-26
254,269,2023-04-21
254,281,2019-04-20
254,326,2024-05-17
254,339,2022-04-20
254,438,2019-02-19
254,477,2016-11-11
255,350,2023-03-08
255,364,2016-10-10
255,375,2017-11-26
255,483,2024-12-02
255,492,2017-11-01
256,269,2019-07-01
256,270,2026-05-17
256,330,2019-11-09
256,461,2022-09-15
256,481,2016-09-02
257,343,2020-02-06
257,440,2016-12-11
257,485,2026-06-01
258,356,2022-07-29
259,296,2021-03-08
259,412,2018-04-25
259,426,2022-11-16
260,327,2019-06-29
260,348,2023-08-11
260,460,2018-07-06
260,480,2019-06-25
261,267,2016-12-17
261,313,2024-07-01
261,363,2025-08-25
261,449,2024-09-08
263,281,2020-06-23
263,372,2018-03-25
263,421,2024-10-13
263,433,2019-11-16
263,469,2024-05-22
264,341,2019-06-25
264,394,2021-04-06
264,418,2021-05-18
264,480,2018-05-05
264,489,2017-09-16
265,289,2018-08-25
265,312,2020-10-26
265,324,2026-03-10
266,346,2019-09-09
266,457,2018-07-23
266,490,2020-09-26
267,332,2024-07-09
267,376,2024-09-24
267,448,2018-01-04
267,472,2020-09-17
267,482,2026-04-11
268,280,2020-11-17
268,367,2026-04-30
268,395,2024-02-24
268,411,2023-12-16
268,415,2023-07-20
268,435,2022-12-07
268,456,2017-01-02
269,341,2022-01-23
269,371,2018-04-05
269,435,2025-02-02
270,281,2024-09-06
270,283,2023-08-08
270,311,2021-12-01
270,489,2025-05-06
271,275,2021-10-13
271,289,2021-02-09
271,454,2022-04-29
271,479,2017-06-13
272,309,2021-11-02
272,452,2023-10-09
272,471,2020-03-12
273,457,2022-02-27
273,464,2017-07-28
273,481,2026-02-27
274,401,2026-06-10
274,462,2018-01-18
275,350,2020-06-02
275,373,2026-05-02
275,386,2018-02-26
275,431,2017-08-05
275,440,2017-10-24
276,408,2024-08-30
277,282,2021-03-26
277,286,2018-06-02
277,320,2017-10-13
277,375,2020-11-11
277,376,2018-02-18
277,404,2016-10-14
277,474,2019-10-24
277,482,2026-01-14
278,291,2019-05-27
278,297,2018-09-07
278,453,2024-11-07
278,457,2023-06-29
279,391,2024-05-27
279,482,2017-01-02
280,354,2022-03-06
280,424,2016-11-29
280,435,2023-01-08
281,325,2021-10-09
281,416,2025-12-08
282,352,2025-05-06
282,374,2019-07-10
282,401,2025-04-08
282,410,2022-09-11
283,357,2020-06-18
283,442,2016-11-05
283,474,2018-09-25
284,287,2024-07-10
284,496,2021-05-10
285,292,2022-07-06
285,330,2023-02-27
285,357,2019-10-10
285,389,2024-12-31
285,403,2018-09-05
285,406,2025-03-08
285,433,2024-01-21
285,488,2023-06-13
286,326,2020-08-18
286,356,2024-09-02
286,415,2020-11-01
287,323,2024-04-21
287,366,2024-09-08
288,378,2025-08-28
289,338,2023-06-26
289,353,2023-03-23
289,366,2025-12-14
289,375,2022-12-12
289,411,2025-03-27
289,428,2023-01-10
290,294,2021-08-07
290,312,2022-09-19
290,341,2021-04-05
290,345,2025-02-23
290,390,2017-11-28
291,400,2017-01-31
291,403,2016-07-13
292,466,2025-12-28
292,499,2025-06-16
293,441,2018-08-07
293,471,2020-12-28
293,493,2022-03-29
294,302,2023-09-10
294,305,2016-09-29
294,354,2020-04-23
294,381,2018-06-09
294,395,2023-03-12
294,430,2024-08-06
294,486,2021-05-31
294,493,2020-01-16
295,345,2017-12-30
296,304,2020-06-19
296,353,2020-04-25
296,455,2020-07-06
296,484,2016-11-04
297,340,2018-11-27
297,481,2025-06-15
298,301,2020-05-11
299,379,2019-04-07
299,439,2018-10-23
299,496,2026-05-21
300,344,2023-05-26
300,387,2018-07-20
300,409,2019-03-03
300,442,2024-09-02
300,459,2024-06-01
301,340,2021-07-28
302,380,2023-08-05
303,409,2020-06-01
303,413,2016-07-21
303,443,2023-02-01
303,456,2023-04-15
303,482,2017-11-06
304,355,2018-11-20
304,481,2019-04-05
306,313,2024-07-03
306,332,2016-10-07
306,395,2024-05-30
306,459,2024-04-18
307,380,2020-05-02
307,437,2021-01-21
307,453,2020-05-16
307,464,2021-12-15
307,469,2026-03-02
307,474,2023-07-20
308,325,2023-11-30
308,352,2025-04-04
308,416,2024-07-01
308,473,2025-01-01
309,345,2018-01-19
309,449,2019-03-27
309,458,2018-10-18
309,496,2021-06-28
310,353,2024-07-22
310,394,2016-08-18
310,462,2024-09-14
310,491,2023-11-22
310,492,2021-07-18
311,319,2023-10-15
311,384,2024-05-28
311,421,2018-10-11
311,474,2020-02-12
312,366,2022-01-11
312,414,2016-07-13
312,426,2024-07-30
313,332,2017-06-19
313,342,2020-09-01
313,379,2025-02-08
314,334,2024-01-08
314,345,2023-12-20
315,347,2024-02-17
315,354,2023-10-02
315,366,2022-03-03
315,429,2023-11-03
316,360,2019-08-22
316,392,2016-11-20
316,410,2025-04-29
316,496,2022-10-22
317,324,2018-04-01
317,332,2019-11-08
317,334,2026-02-04
317,352,2018-07-23
317,398,2021-02-24
317,449,2022-06-29
318,325,2020-12-11
318,371,2017-12-20
318,453,2022-05-10
318,477,2025-05-23
319,323,2021-01-23
319,336,2018-03-06
319,370,2020-01-02
320,366,2017-06-17
320,429,2023-11-15
320,470,2021-11-24
320,490,2016-12-05
321,338,2025-03-12
321,494,2019-01-11
322,420,2025-08-18
322,460,2017-05-01
323,440,2017-11-13
324,456,2026-05-17
325,329,2020-11-08
325,350,2017-12-02
325,383,2025-03-19
325,448,2019-10-14
325,491,2019-08-29
326,346,2023-09-16
326,440,2025-04-08
326,444,2025-08-10
327,375,2021-06-27
327,395,2024-10-10
327,459,2020-11-18
327,466,2021-04-09
327,484,2018-06-16
328,346,2021-06-10
328,412,2017-07-11
328,427,2017-09-14
328,431,2023-06-04
328,432,2020-05-10
328,438,2018-11-25
328,446,2024-07-24
329,423,2022-06-03
330,343,2024-06-01
330,378,2025-02-05
331,391,2019-07-23
331,464,2016-09-29
332,348,2024-04-03
332,389,2024-10-15
333,340,2023-02-19
333,382,2022-01-25
333,423,2024-05-08
333,485,2023-07-19
334,458,2025-09-08
334,469,2017-09-07
335,496,2024-02-18
336,464,2018-01-31
337,362,2022-11-23
337,483,2019-07-23
338,443,2016-11-17
339,389,2020-06-16
340,443,2019-01-08
341,343,2023-05-24
341,447,2024-02-23
341,477,2023-07-08
342,425,2021-09-18
343,419,2017-08-07
343,458,2021-05-20
344,381,2020-05-14
344,400,2022-12-16
344,438,2021-06-04
344,457,2024-10-23
346,430,2021-03-09
346,457,2016-10-16
346,467,2024-06-04
347,496,2022-04-30
349,486,2024-12-31
350,364,2026-06-20
350,378,2021-06-11
350,406,2022-09-29
350,479,2021-07-15
351,393,2016-09-29
351,445,2023-12-24
352,437,2021-01-19
353,359,2018-09-10
353,476,2026-05-11
355,356,2024-04-22
356,357,2025-01-01
356,444,2018-04-01
356,491,2020-05-21
357,367,2025-05-07
357,379,2021-12-04
357,418,2023-03-22
357,439,2023-03-20
357,467,2024-07-01
358,427,2019-11-16
358,455,2026-03-10
359,370,2023-02-25
359,497,2020-12-12
360,394,2020-03-10
361,365,2017-08-27
361,370,2022-04-26
361,447,2020-03-18
361,467,2019-09-06
362,381,2021-08-26
362,442,2020-01-17
362,451,2022-11-29
363,408,2018-08-28
364,371,2019-12-30
364,441,2019-11-03
364,500,2021-05-04
365,440,2025-12-19
365,460,2025-01-26
368,396,2024-04-14
369,431,2025-12-26
369,447,2025-04-17
369,480,2023-04-03
369,498,2021-08-18
370,425,2017-09-11
370,494,2023-05-01
373,380,2019-11-12
373,381,2020-06-07
373,435,2016-11-14
373,456,2017-10-18
374,455,2022-06-06
374,462,2026-06-09
374,495,2021-10-11
375,387,2018-11-18
375,399,2022-01-02
375,406,2018-08-14
375,436,2017-11-06
376,460,2026-06-05
376,492,2021-03-10
377,401,2021-06-01
377,420,2023-03-22
377,435,2026-01-11
377,450,2026-02-22
377,479,2020-03-14
378,425,2021-02-19
378,462,2026-04-06
378,477,2017-10-10
379,400,2018-04-20
379,431,2021-08-16
380,395,2016-08-07
380,474,2020-09-30
381,411,2023-02-12
381,423,2026-02-24
381,424,2024-12-28
381,451,2019-01-02
382,416,2025-12-16
382,419,2017-10-13
382,489,2023-03-22
383,427,2022-01-31
384,419,2017-11-04
384,433,2019-04-11
384,499,2019-03-02
385,459,2016-06-25
385,463,2023-01-14
385,481,2022-12-18
386,431,2021-12-08
386,491,2017-03-07
387,433,2021-02-07
387,457,2018-02-22
387,495,2024-08-18
390,393,2021-11-10
390,395,2018-07-16
390,408,2016-10-10
390,412,2020-01-20
390,426,2024-07-19
390,475,2017-02-06
390,488,2025-04-29
391,494,2019-03-02
392,395,2020-01-16
392,464,2025-09-25
393,465,2024-06-24
395,411,2022-06-10
396,406,2025-11-16
396,424,2021-10-09
396,441,2020-07-17
396,460,2017-05-29
397,463,2022-02-13
398,409,2025-01-25
399,450,2024-03-19
399,492,2025-06-15
400,404,2022-08-17
400,427,2021-03-17
402,405,2024-01-27
402,451,2023-09-18
402,461,2021-12-17
402,470,2025-11-02
403,408,2022-09-22
403,478,2018-07-28
403,491,2024-11-19
404,411,2025-05-19
405,446,2025-07-19
407,423,2025-11-12
407,489,2025-10-18
408,439,2019-10-25
409,494,2022-12-21
410,412,2023-02-21
411,468,2018-09-15
411,488,2020-11-26
412,416,2026-03-21
412,421,2019-08-25
412,451,2025-01-30
412,499,2019-09-13
413,416,2020-08-19
413,436,2023-03-25
413,467,2021-03-27
414,467,2021-10-04
414,484,2024-11-11
415,454,2023-06-01
419,434,2017-08-30
419,479,2016-08-01
423,489,2019-12-05
424,459,2022-02-08
424,478,2024-05-02
426,493,2016-12-25
427,466,2021-01-08
429,442,2020-06-27
430,441,2026-02-16
430,448,2019-05-31
433,482,2018-10-06
433,490,2019-09-19
435,479,2023-04-08
435,496,2026-06-12
435,497,2019-09-23
439,483,2022-04-05
439,491,2025-01-12
439,500,2019-07-23
440,492,2017-12-10
441,449,2025-09-10
442,449,2021-10-28
443,452,2022-05-07
443,470,2018-05-28
445,496,2018-07-07
448,500,2019-01-28
450,471,2026-01-11
451,466,2016-10-17
452,469,2017-02-23
452,490,2020-10-16
454,481,2024-04-29
454,496,2021-07-16
455,482,2024-04-01
458,490,2025-01-26
459,472,2025-04-08
461,465,2021-03-12
462,464,2025-08-08
468,485,2022-11-05
468,492,2018-11-08
469,481,2019-04-08
470,492,2023-08-22
472,496,2022-08-09
475,481,2020-03-17
478,483,2024-09-13
479,492,2022-06-01
479,498,2019-08-05
481,488,2018-11-27
489,491,2021-09-20
494,498,2024-10-25
